"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Lands' End","LE","353834624","11.44","United States"
"93","Kewal Kiran Clothing","KKCL.NS","338243257","5.48872","India"
"94","Interloop","ILP.PK","309442235","0.220761","Pakistan"
"95","Giordano","0709.HK","307832446","0.190483","Hong Kong"
"96","Eagle Nice","2368.HK","299294181","0.521255","Hong Kong"
"97","J.Jill","JILL","298984384","19.49","United States"
"98","SMCP S.A.","SMCP.PA","291353927","3.73037","France"
"99","Zumiez","ZUMZ","286813216","14.97","United States"
"100","ThredUp","TDUP","284677760","2.45","United States"
"101","Cantabil Retail India","CANTABIL.NS","271057406","3.24084","India"
"102","Dollar Industries","DOLLAR.NS","268776565","4.53829","India"
"103","Superior Group of Companies","SGC","181253600","11","United States"
"104","Lakeland Industries","LAKE","180283424","18.98","United States"
"105","Rupa Company","RUPA.NS","178551575","2.16976","India"
"106","CALIDA Holding","CALN.SW","172923475","22.5569","Switzerland"
"107","Nueva Expresión Textil","NXT.MC","155259180","0.388307","Spain"
"108","KMD Brands","KMD.NZ","150943381","0.212098","New Zealand"
"109","Björn Borg","BORG.ST","133707013","5.31672","Sweden"
"110","Monte Carlo Fashions","MONTECARLO.NS","133508974","6.43972","India"
"111","a.k.a. Brands","AKA","130457040","12.2","United States"
"112","Texwinca Holdings","0321.HK","128038756","0.0926676","Hong Kong"
"113","Answear.com","ANR.WA","126275718","6.65551","Poland"
"114","GEOX","GEO.MI","111505995","0.422666","Italy"
"115","Destination XL","DXLG","109700544","2.02","United States"
"116","The Children's Place","PLCE","103686344","8.11","United States"
"117","Pattern S.p.A.","PTR.MI","86150410","5.97731","Italy"
"118","Global Fashion Group","GFG.DE","80996326","0.359402","Luxembourg"
"119","Tillys","TLYS","74173672","2.46","United States"
"120","Duluth Holdings","DLTH","73872120","2.1","United States"
"121","Cato Fashion","CATO","62434912","3.04","United States"
"122","Grand Twins International Cambodia","GTI.KH","60030015","1.5","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47557810","12.8709","Germany"
"124","Allbirds","BIRD","43053236","5.38","United States"
"125","Wolford","WOL.VI","39856374","4.16667","Austria"
"126","Vince Holding","VNCE","25093104","1.99","United States"
"127","Söktas Tekstil","SKTAS.IS","24702893","0.111274","Turkey"
"128","Perfect Moment","PMNT","22694872","1.37","United Kingdom"
"129","LightInTheBox Holding","LITB","20406906","1.11","Singapore"
"130","Rent the Runway","RENT","18751122","4.83","United States"
"131","Lulu's Fashion Lounge","LVLU","18077490","0.4301","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
