"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Hanesbrands","HBI","2890467072","8.2","United States"
"48","Buckle","BKE","2520411392","49.64","United States"
"49","Capri Holdings","CPRI","2496995072","21.18","United Kingdom"
"50","Revolve","RVLV","2383911168","33.69","United States"
"51","Topsports International","6110.HK","2362445593","0.380965","Hong Kong"
"52","Lojas Renner","LREN3.SA","2129897781","2.02514","Brazil"
"53","Ermenegildo Zegna","ZGN","2087480448","8.27","Italy"
"54","Carter's","CRI","1982494336","55.01","United States"
"55","Wacoal Holdings","3591.T","1828338798","34.3418","Japan"
"56","Savers Value Village","SVV","1648661760","10.31","United States"
"57","Fila","081660.KS","1641662536","28.166","South Korea"
"58","Delta Galil Industries","DELG.TA","1504218714","57.7362","Israel"
"59","G-III Apparel Group","GIII","1496097664","34.09","United States"
"60","F&amp;F Co","383220.KS","1433844759","38.064","South Korea"
"61","Arvind","ARVIND.NS","1355754357","5.17997","India"
"62","Oxford Industries","OXM","1287010944","81.97","United States"
"63","Fox-Wizel","FOX.TA","1190921521","86.2424","Israel"
"64","About You","YOU.DE","1182741115","6.77594","Germany"
"65","PDS Multinational","PDSL.NS","1055087124","7.48002","India"
"66","Gokaldas Exports","GOKEX.NS","1052801270","14.7314","India"
"67","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","987682314","2.48626","Turkey"
"68","FIGS","FIGS","962822720","5.67","United States"
"69","Canada Goose","GOOS","955685312","9.83","Canada"
"70","OVS S.p.A.","OVS.MI","922243475","3.75861","Italy"
"71","Fenix Outdoor","FOI-B.ST","832941862","62.497","Switzerland"
"72","Boozt","BOOZT.ST","747406182","11.4638","Sweden"
"73","Aoyama Trading","8219.T","729196578","14.6633","Japan"
"74","Guess","GES","725026304","14.09","United States"
"75","Lux Industries","LUXIND.NS","723845975","24.0707","India"
"76","Kitex Garments","KITEX.NS","653319523","9.75768","India"
"77","Boohoo Group","BOO.L","649486785","0.42648","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","608799232","7.14","Germany"
"79","ASOS","ASC.L","607914258","5.09294","United Kingdom"
"80","World Co., Ltd.","3612.T","549034782","16.1147","Japan"
"81","Marimekko","MEKKO.HE","501529939","12.3617","Finland"
"82","Delta Israel Brands","DLTI.TA","489310983","19.5646","Israel"
"83","Stitch Fix","SFIX","476929664","3.76","United States"
"84","Torrid","CURV","458835680","4.38","United States"
"85","Lindex Group","LINDEX.HE","457296271","2.8294","Finland"
"86","Thob Al Aseel Company","4012.SR","448588173","1.12147","Saudi Arabia"
"87","Kewal Kiran Clothing","KKCL.NS","446277313","7.23487","India"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","413358706","3.77162","Sweden"
"90","Lands' End","LE","405177760","13.1","United States"
"91","J.Jill","JILL","393941472","25.68","United States"
"92","Van de Velde","VAN.BR","388806147","30.3821","Belgium"
"93","Zumiez","ZUMZ","374444800","19.53","United States"
"94","Interloop","ILP.PK","368881528","0.263165","Pakistan"
"95","Dollar Industries","DOLLAR.NS","351375664","6.19534","India"
"96","Giordano","0709.HK","347349670","0.214936","Hong Kong"
"97","Eagle Nice","2368.HK","291902701","0.508382","Hong Kong"
"98","SMCP S.A.","SMCP.PA","268866736","3.51848","France"
"99","Superior Group of Companies","SGC","265544496","16.25","United States"
"100","Cantabil Retail India","CANTABIL.NS","259954308","3.10704","India"
"101","Rupa Company","RUPA.NS","254828804","3.19638","India"
"102","a.k.a. Brands","AKA","219405056","20.62","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","219279473","10.5768","India"
"104","CALIDA Holding","CALN.SW","196840976","25.6768","Switzerland"
"105","KMD Brands","KMD.NZ","170352290","0.239371","New Zealand"
"106","Lakeland Industries","LAKE","168107120","22.7","United States"
"107","ThredUp","TDUP","156986032","1.38","United States"
"108","GEOX","GEO.MI","146540372","0.5711","Italy"
"109","Texwinca Holdings","0321.HK","138707932","0.100389","Hong Kong"
"110","The Children's Place","PLCE","137601840","10.77","United States"
"111","Nueva Expresión Textil","NXT.MC","133113869","0.382126","Spain"
"112","Answear.com","ANR.WA","123262838","6.49672","Poland"
"113","Destination XL","DXLG","121648128","2.24","United States"
"114","Duluth Holdings","DLTH","117843616","3.35","United States"
"115","Björn Borg","BORG.ST","117827999","4.68531","Sweden"
"116","Tillys","TLYS","97390640","3.23","United States"
"117","Cato Fashion","CATO","84821120","4.13","United States"
"118","Pattern S.p.A.","PTR.MI","75143704","5.01148","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54394968","14.7212","Germany"
"120","Global Fashion Group","GFG.DE","53556550","0.239612","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50860135","1.27","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","42030900","1","United States"
"123","Wolford","WOL.VI","41545838","4.34329","Austria"
"124","Vince Holding","VNCE","33793728","2.68","United States"
"125","Rent the Runway","RENT","31174226","8.03","United States"
"126","Söktas Tekstil","SKTAS.IS","30706186","0.138316","Turkey"
"127","LightInTheBox Holding","LITB","28679974","1.56","Singapore"
"128","Perfect Moment","PMNT","16012900","1","United Kingdom"
"129","MGO Global","MGOL","4617360","1.59","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","3903280","2","United States"
"133","Express","EXPR","3109395","0.83","United States"
