"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Abercrombie &amp; Fitch","ANF","4014704128","79.7","United States"
"36","PUMA","PUM.DE","3908788719","26.2645","Germany"
"37","UniFirst","UNF","3826555904","206.11","United States"
"38","Phillips-Van Heusen","PVH","3604475136","64.79","United States"
"39","Kontoor Brands","KTB","3427998976","61.96","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3417972837","2.8112","India"
"41","Topsports International","6110.HK","3128781092","0.504543","Hong Kong"
"42","Boot Barn Holdings","BOOT","3126604544","102.2","United States"
"43","Under Armour","UA","2800104704","6.23","United States"
"44","Capri Holdings","CPRI","2418334208","20.51","United Kingdom"
"45","The Foschini Group","TFG.JO","2352167300","7.23906","South Africa"
"46","American Eagle Outfitters","AEO","2326355200","12.11","United States"
"47","Lojas Renner","LREN3.SA","2245340639","2.17717","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2136497646","8.76976","India"
"49","Hanesbrands","HBI","2086874112","5.91","United States"
"50","Buckle","BKE","1914164736","37.7","United States"
"51","Wacoal Holdings","3591.T","1844928233","35.4596","Japan"
"52","Ermenegildo Zegna","ZGN","1832540160","7.26","Italy"
"53","F&amp;F Co","383220.KS","1725812161","45.9203","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1603094400","20.39","United States"
"55","Revolve","RVLV","1550679168","21.77","United States"
"56","Fila","081660.KS","1539195285","26.7179","South Korea"
"57","Carter's","CRI","1474282112","40.94","United States"
"58","Delta Galil Industries","DELG.TA","1328389055","50.9219","Israel"
"59","About You","YOU.DE","1295656247","7.35713","Germany"
"60","Fox-Wizel","FOX.TA","1164096531","84.0879","Israel"
"61","G-III Apparel Group","GIII","1146759424","26.13","United States"
"62","Savers Value Village","SVV","1082388608","6.82","United States"
"63","Arvind","ARVIND.NS","979522503","3.74195","India"
"64","Oxford Industries","OXM","966553600","61.56","United States"
"65","Adastria","2685.T","913079047","19.7236","Japan"
"66","Fenix Outdoor","FOI-B.ST","898015961","67.3797","Switzerland"
"67","OVS S.p.A.","OVS.MI","883651237","3.56908","Italy"
"68","Canada Goose","GOOS","807681024","8.39","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","801674028","2.01803","Turkey"
"70","FIGS","FIGS","752467648","4.63","United States"
"71","PDS Multinational","PDSL.NS","732805500","5.19606","India"
"72","Boozt","BOOZT.ST","721075657","11.1236","Sweden"
"73","Gokaldas Exports","GOKEX.NS","710719382","9.93478","India"
"74","MYT Netherlands Parent (Mytheresa)","MYTE","708726592","8.27","Germany"
"75","Aoyama Trading","8219.T","688304097","14.1812","Japan"
"76","Guess","GES","627258368","12.19","United States"
"77","World Co., Ltd.","3612.T","621757578","18.2492","Japan"
"78","Marimekko","MEKKO.HE","586317565","14.4515","Finland"
"79","Torrid","CURV","584544064","5.58","United States"
"80","Lindex Group","LINDEX.HE","562690151","3.4815","Finland"
"81","Delta Israel Brands","DLTI.TA","525325944","20.9961","Israel"
"82","RVRC Holding","RVRC.ST","496061080","4.58899","Sweden"
"83","Boohoo Group","BOO.L","473535328","0.338913","United Kingdom"
"84","Stitch Fix","SFIX","458517312","3.56","United States"
"85","Lux Industries","LUXIND.NS","442387345","14.7111","India"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Thob Al Aseel Company","4012.SR","428018713","1.07005","Saudi Arabia"
"88","Van de Velde","VAN.BR","424962628","33.7749","Belgium"
"89","ASOS","ASC.L","389117220","3.13423","United Kingdom"
"90","Kitex Garments","KITEX.NS","387262398","1.94117","India"
"91","Universal Store Holdings","UNI.AX","385629787","5.0264","Australia"
"92","Lands' End","LE","344246464","11.13","United States"
"93","Kewal Kiran Clothing","KKCL.NS","331709019","5.37587","India"
"94","Giordano","0709.HK","312004401","0.193065","Hong Kong"
"95","Interloop","ILP.PK","310072863","0.22121","Pakistan"
"96","Eagle Nice","2368.HK","299305738","0.521275","Hong Kong"
"97","SMCP S.A.","SMCP.PA","291155822","3.72783","France"
"98","J.Jill","JILL","285484864","18.61","United States"
"99","Zumiez","ZUMZ","274359744","14.32","United States"
"100","Cantabil Retail India","CANTABIL.NS","262116470","3.13394","India"
"101","ThredUp","TDUP","259114848","2.23","United States"
"102","Dollar Industries","DOLLAR.NS","246306925","4.33978","India"
"103","Lakeland Industries","LAKE","187597344","19.75","United States"
"104","Superior Group of Companies","SGC","181171216","10.995","United States"
"105","CALIDA Holding","CALN.SW","178435982","23.276","Switzerland"
"106","Rupa Company","RUPA.NS","166150215","2.08929","India"
"107","Nueva Expresión Textil","NXT.MC","155837110","0.389753","Spain"
"108","KMD Brands","KMD.NZ","151145388","0.212382","New Zealand"
"109","Björn Borg","BORG.ST","137664844","5.4741","Sweden"
"110","a.k.a. Brands","AKA","130670904","12.22","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","129812559","6.24429","India"
"112","Texwinca Holdings","0321.HK","128043700","0.0926711","Hong Kong"
"113","Answear.com","ANR.WA","126212381","6.65218","Poland"
"114","GEOX","GEO.MI","109512862","0.423692","Italy"
"115","Destination XL","DXLG","109157472","2.01","United States"
"116","The Children's Place","PLCE","101385048","7.93","United States"
"117","Pattern S.p.A.","PTR.MI","88048977","5.99956","Italy"
"118","Global Fashion Group","GFG.DE","79896343","0.357456","Luxembourg"
"119","Duluth Holdings","DLTH","73520344","2.09","United States"
"120","Tillys","TLYS","72967600","2.42","United States"
"121","Cato Fashion","CATO","62434912","3.04","United States"
"122","Grand Twins International Cambodia","GTI.KH","60245184","1.51","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47734837","12.9188","Germany"
"124","Allbirds","BIRD","42493064","5.31","United States"
"125","Wolford","WOL.VI","39795284","4.16028","Austria"
"126","Söktas Tekstil","SKTAS.IS","28333121","0.127627","Turkey"
"127","Vince Holding","VNCE","25849680","2.05","United States"
"128","LightInTheBox Holding","LITB","21509982","1.17","Singapore"
"129","Perfect Moment","PMNT","20273760","1.2","United Kingdom"
"130","Lulu's Fashion Lounge","LVLU","18909702","0.4499","United States"
"131","Rent the Runway","RENT","16771191","4.32","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
