"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Björn Borg","BORG.ST","133226524","5.29761","Sweden"
"98","Cato Fashion","CATO","114904688","5.59","United States"
"99","LightInTheBox Holding","LITB","92714112","0.834","Singapore"
"100","Allbirds","BIRD","87318272","0.5603","United States"
"101","The Children's Place","PLCE","86924088","6.84","United States"
"102","Rent the Runway","RENT","75105320","20.18","United States"
"103","Lulu's Fashion Lounge","LVLU","72735344","1.76","United States"
"104","Global Fashion Group","GFG.DE","48617201","0.2118","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","38523801","0.173531","Turkey"
"106","Perfect Moment","PMNT","37568160","2.4","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","16803064","1.34","United States"
"109","MGO Global","MGOL","13601690","0.749","United States"
"110","Kidpik","PIK","5562174","2.85","United States"
"111","Delta Apparel","DLA","4583247","0.65","United States"
"112","Express","EXPR","3109395","0.83","United States"
